Number,From,Sent,To
26145,"Kumar, Prem G.",2011-04-27T17:46:00+00:00,"Hale, DavidM; Wailes, Jacob; Feltman, JeffreyD; Ross, DennisB.; Shapiro, Daniel B.; Sullivan, Jacob3; Rubinstein,"
26146,"Hale, David M",2011-04-27T17:39:00+00:00,"Wailes, Jacob; Feltman, JeffreyD; Ross, DennisB.; Shapiro, Daniel B. ; Kumar, PremG.; Sullivan, JacobJ; Rubinstein,"
26147,"Wailes, Jacob",2011-04-27T17:26:00+00:00,"Hale, DavidM; Feitrnan, JeffreyD; 'Ross, DennisB.'; 'Shapiro, Daniel B.'; 'Kumar, PremG.'; Sullivan, Jacob3;"
26148,"Hale, David M",2011-04-27T15:20:00+00:00,"Feltman, JeffreyD; 'Ross, DennisB.'; 'Shapiro, Daniel B.'; Wailes, Jacob; 'Kumar, PremG.'; Sullivan, Jacob3;"
26149,"Feltman, Jeffrey D",2011-04-27T14:46:00+00:00,"'Ross, DennisB.'; Shapiro, Daniel B.; Wailes, Jacob; Kumar, PremG.; Sullivan, JacobJ; Hale, DavidM; Rubinstein,"
26150,"Shapiro, Daniel B.",2011-04-27T14:34:00+00:00,"'Wailes, Jacob'; Kumar, PremG.; Ross, DennisB.; Sullivan, Jacob); Hale, DavidM; Rubinstein, Daniel H"
26151,"Wailes, Jacob",2011-04-27T14:27:00+00:00,"Kumar, PremG.; Shapiro, Daniel B.; Ross, Dennis-B.; Sullivan, JacobJ; Hale, DavidM; Rubinstein, Daniel H"
26152,"Kumar, PremG.",2011-04-27T13:44:00+00:00,"Shapiro, Daniel B.; Ross, DennisB.; Sullivan, JacobJ; Hale, DavidM; Wailes, Jacob; Rubinstein, Daniel H"
26153,"Shapiro, Daniel B.",2011-04-27T13:40:00+00:00,"Ross, DennisB.; 'SullivanJJ@state.gov; 'HaleDM2@state.gov'; 'WallesJ@state.gov; Kumar, PremG.;"
26154,"Sullivan, JacobJ",2011-04-27T13:15:00+00:00,"Hale, DavidM; Wailes, Jacob; Kumar, PremG.; Rubinstein, Daniel H"
26155,"Hale, David M",2011-04-27T13:02:00+00:00,"Wailes, Jacob; 'Prem_G._Kumar                  Rubinstein, Daniel H"
26156,"Wailes, Jacob",2011-04-27T12:58:00+00:00,"'Kumar, PremG.'                                    ; Hale, DavidM; Rubinstein, Daniel H"
26157,"Kumar, Prem G.",2011-04-27T12:58:00+00:00,"Hale, DavidM; Wailes, Jacob; Rubinstein, Daniel H"
26158,"Hale, David M",2011-04-27T12:47:00+00:00,"Wailes, Jacob; Kumar, PremG.; Rubinstein, Daniel H"
26159,"Wailes, Jacob",2011-04-27T12:44:00+00:00,"'Kumar, PremG.'                                    Rubinstein, Daniel H"
26160,"Wailes, Jacob",2011-04-27T12:28:00+00:00,"Rubinstein, Daniel H"
26161,"Rubinstein,DanielH",2011-04-27T12:09:00+00:00,"Wailes,Jacob"
26162,"Wailes, Jacob",2011-04-27T18:22:00+00:00,"Rubinstein, Daniel H; Marchese, GregoryM; Waters, JohnR"
26163,"Abedin, Huma",2011-08-17T07:33:00+00:00,""
26164,OpsNewsTicker,2011-08-17T06:53:00+00:00,NEWS-Mahogany
26165,"Mills, Cheryl D",2011-10-23T12:41:00+00:00,""
26166,"Ricciardone, Francis3",2011-10-23T12:38:00+00:00,"Mills, Cheryl D"
26167,"Mills, Cheryl D",2011-10-23T19:34:00+00:00,"Ricciardone, Francis3"
26168,"Ricciardone, Francis3",2011-10-23T12:03:00+00:00,"Gordon, PhilipH; Sherman, WendyR; Mull, StephenD; Nides, ThomasR; Burns, William3; Hammer, Michael A;"
26169,"Gordon, Philip H",2011-10-23T18:47:00+00:00,"Sherman, Wendy R; Mull, Stephen D; Nides, Thomas R; Burns, William J; Hammer, Michael A; Kaidanow, Tina S;"
26170,"Sherman, Wendy R",2011-10-23T11:42:00+00:00,"Gordon, Philip H; Mull, Stephen D; Nides, Thomas R; Burns, William J; Hammer, Michael A; Kaidanow, Tina 5; Zeya,"
26171,"Gordon, Philip H",2011-10-23T11:37:00+00:00,""
26172,"Sherman, Wendy R",2011-10-23T10:55:00+00:00,"Mull, Stephen D; Nides, Thomas R; Burns, William 3; Hammer, Michael A; Kaidanow, Tina S; Zeya, Uzra S; Sullivan,"
26173,"Mull, Stephen D",2011-10-23T10:52:00+00:00,""
26174,Cheryl Mills,2011-10-23T12:58:00+00:00,""
26175,"Hammer, Michael A",2011-10-23T11:13:00+00:00,"Mills, Cheryl D; Jones, Kerri-Ann; Benes, Keith J; Clune, Daniel A; Klevorick, Caitlin B; Rodriguez, Miguel E"
26176,"Jiloty, Lauren C",2011-08-17T08:15:00+00:00,""
26177,"Mills, Cheryl D",2011-10-23T18:23:00+00:00,""
26178,"Sullivan, Jacob J",2011-04-27T22:22:00+00:00,""
26179,"Abedin, Huma",2011-08-17T08:51:00+00:00,""
26180,OpsNewsTicker,2011-08-17T08:36:00+00:00,NEWS-Mahogany
26181,"Mills, Cheryl D",2011-08-17T12:10:00+00:00,""
26182,"Mull, Stephen D",2011-08-17T11:40:00+00:00,"Mills, Cheryl D; Sullivan, JacobJ; Wells, AliceG"
26183,"Mills, Cheryl D",2011-08-17T13:33:00+00:00,""
26184,"Gration, Jonathan S",2011-08-17T12:38:00+00:00,"Rooney, Megan"
26185,"Sullivan, JacobJ",2011-08-17T15:58:00+00:00,H
26186,"Feltman, Jeffrey D",2011-08-17T12:03:00+00:00,"Sullivan, Jacob Cretz, Gene A; Burns, William1; Zeya, Uzra S; Krajeski, Thomas C; Schlicher, Ronald L;"
26187,"Sullivan, Jacob J",2011-08-17T17:42:00+00:00,""
26188,"Feltman, Jeffrey D                                                                                                                   B6",2011-08-17T16:23:00+00:00,"Sullivan, JacobJ; Cretz, GeneA; Burns, WilliamJ; Zeya,      Uzra 5; Krajeski, Thomas C; Schlicher, Ronald L;"
26189,"Feltman, Jeffrey D",2011-08-17T12:02:00+00:00,"Sullivan, Jacob J; Cretz, Gene A; Burns, William J; Zeya, Uzra S; Krajeski, Thomas C; Schlicher, Ronald L;"
26190,"McHale, Judith A",2011-04-28T06:43:00+00:00,"Gray, Gordon"
26191,"Sullivan, Jacob J",2011-08-17T19:35:00+00:00,H
26192,"Harris, Jennifer M",2011-08-17T14:25:00+00:00,"Sullivan, Jacob 3; Harrell, Peter E"
26193,OpsNewsTicker,2011-10-23T12:35:00+00:00,NEWS-Mahogany; NEWS-DRL
26194,"Sullivan,JacobJ",2011-08-17T19:46:00+00:00,""
26195,"Kurtz-Phelan, Daniel",2011-08-17T17:24:00+00:00,"Sullivan, Jacob)"
26196,"Abedin, Huma",2011-10-23T20:40:00+00:00,""
26197,OpsNewsTicker,2011-10-23T15:28:00+00:00,NEWS-Mahogany; NEWS-PM; Turkey Earthquake
26198,"Sullivan, Jacob J",2011-08-17T19:54:00+00:00,H
26199,"Rhodes, Benjamin 1.",2011-08-17T19:23:00+00:00,"Burns, William 3; Sullivan, Jacob 3; Daniel, Joshua 3"
26200,OpsNewsTicker,2011-10-23T17:18:00+00:00,NEWS-WHA;NEWS-Mahogany
26201,"",2011-08-17T23:24:00+00:00,H
26202,"Abedin, Huma",2011-10-23T20:37:00+00:00,""
26203,OpsNewsTicker,2011-10-23T13:04:00+00:00,NEWS-Mahogany
26204,"Jiloty, LaurenC",2011-08-18T07:22:00+00:00,""
26205,"Abedin, Huma",2011-10-23T23:04:00+00:00,""
26206,OpsNewsTicker,2011-10-23T22:00:00+00:00,NEWS-China; NEWS-Korea; NEWS-Mahogany
26207,"Campbell, Kurt M",2011-08-18T07:24:00+00:00,""
26208,H,2011-08-18T07:17:00+00:00,"Campbell, Kurt M"
26209,"Campbell, Kurt M",2011-08-17T23:24:00+00:00,H
26210,H,2011-08-18T08:04:00+00:00,"Campbell, Kurt M"
26211,"Campbell, Kurt M",2011-08-18T07:24:00+00:00,H
26212,"Abedin, Huma",2011-08-18T11:10:00+00:00,""
26213,OpsNewsTicker,2011-08-18T10:59:00+00:00,NEWS-Mahogany;SyriaUnrest;NEWS-NEA
26214,"Abedin, Huma",2011-08-18T13:04:00+00:00,""
26215,OpsNewsTidcer,2011-08-18T12:40:00+00:00,NEWS-CA;NEWS-Mahogany
26216,H,2011-05-22T13:48:00+00:00,"Sullivan, Jacob3"
26217,"Sullivan, Jacob3",2011-05-22T13:44:00+00:00,H
26218,"Vinograd, Samantha",2011-05-22T12:32:00+00:00,"Sullivan, Jacob3"
26219,"Sullivan, JacobJ",2011-05-22T13:53:00+00:00,H
26220,"Vinograd, Samantha",2011-05-22T12:32:00+00:00,"Sullivan, Jacob 3"
26221,"Abedin, Huma",2011-08-18T15:10:00+00:00,""
26222,"Mills, Cheryl D",2011-12-03T11:55:00+00:00,""
26223,David Beckmann,2011-12-03T09:46:00+00:00,"Mills, Cheryl D"
26224,"Abedin, Huma",2011-08-18T16:34:00+00:00,""
26225,OpsNewsTicker,2011-08-18T16:30:00+00:00,"NEWS-Mahogany; Gregonis, MeghanE"
26226,"Campbell, Kurt M",2011-12-03T14:15:00+00:00,"H; Sullivan, Jacob.)"
26227,"Mills, Cheryl D",2011-12-03T14:22:00+00:00,""
26228,"Baer, Daniel B",2011-12-03T14:00:00+00:00,"Abedin, Huma"
26229,"Abedin, Huma",2011-12-03T13:55:00+00:00,"Baer, Daniel B"
26230,"Baer, Daniel B",2011-12-03T13:31:00+00:00,"Abedin, Huma"
26231,"Mills, Cheryl D",2011-12-03T14:53:00+00:00,""
26232,"Sherman, Wendy R",2011-12-03T12:11:00+00:00,"Jacobson, RobertaS"
26233,"Abedin, Huma",2011-12-03T18:50:00+00:00,""
26234,OpsNewsTicker,2011-12-03T16:50:00+00:00,NEWS-Mahogany
26235,"Abedin, Huma",2011-08-18T18:02:00+00:00,""
26236,OpsNews-Ticker,2011-08-18T17:35:00+00:00,NEWS-Mahogany;NEWS-NEA;NEWS-I0;SyriaUnrest;NEWS-EUR1
26237,SullivanJacobJ,2011-05-22T14:50:00+00:00,""
26238,"Abedin, Huma",2011-12-03T18:55:00+00:00,""
26239,OpsNewsTicker,2011-12-03T15:48:00+00:00,NEWS-Mahogany
26240,"Sullivan, Jacob J",2011-12-03T19:06:00+00:00,H
26241,David Ignatius,2011-12-03T19:02:00+00:00,"Sullivan, Jacob J"
26242,David Ignatius,2011-11-30T12:33:00+00:00,"Sullivan, Jacob"
26243,David Ignatius,2011-11-30T06:39:00+00:00,"Sullivan; Sullivan, Jacob J; Sullivan, Jacob J"
26244,"Mills, Cheryl D",2011-12-03T20:50:00+00:00,""
26245,"Samuelson, Heather F",2011-12-03T13:30:00+00:00,"Mills, Cheryl D; Abedin, Huma; 'Huma Abedin'"
26246,Ambassador M. Osman Siddique,2011-12-03T10:46:00+00:00,"Samuelson, Heather F"
26247,"Abedin, Huma",2011-08-18T18:13:00+00:00,""
26248,OpsNewsTicker,2011-08-18T17:45:00+00:00,NEWS-Egypt; NEWS-NEA; NEWS-Mahogany
26249,"Mills, Cheryl D",2011-12-04T06:27:00+00:00,""
26250,H,2011-12-03T23:12:00+00:00,"Mills, Cheryl D"
26251,Ambassador M. Osman Siddique,2011-10-05T15:27:00+00:00,"Samuelson, Heather F"
26252,"Mills, Cheryl D",2011-12-04T06:28:00+00:00,""
26253,"Hammer, Michael A",2011-12-03T23:16:00+00:00,"Sullivan, Jaco.J; Reines, Philippe I"
26254,"Sullivan, Jacob J",2011-12-03T21:22:00+00:00,"Hammer, Michael A; Reines, Philippe I"
26255,"Hammer, Michael A",2011-12-03T21:06:00+00:00,"Sullivan, Jacob J; Reines, Philippe I"
26256,"Sullivan, Jacob J",2011-12-03T19:08:00+00:00,"Hammer, Michael A; Reines, Philippe I"
26257,"Hammer, Michael A",2011-12-03T18:54:00+00:00,"Sullivan, Jacob J; Reines, Philippe I"
26258,"Sullivan, Jacob J",2011-12-03T18:51:00+00:00,"Hammer, Michael A; Reines, Philippe I"
26259,"Gordon, Philip H",2011-12-03T15:15:00+00:00,"Mills, Cheryl D"
26260,"Chomiak-Salvi, Tania B",2011-12-03T14:03:00+00:00,"Gordon, Philip H; Kaidanow, Tina S; Doherty, Kathleen A; Zimmerman, Jane B"
26261,"McAuliffe, Marisa S",2011-08-18T18:10:00+00:00,"Sullivan, Jacob 3"
26262,"Sullivan, Jacob J",2011-08-18T19:42:00+00:00,H
26263,H,2011-08-18T19:38:00+00:00,"Sullivan, Jacob3                                                                                              B6"
26264,"Sullivan, JacobJ",2011-08-18T19:34:00+00:00,H
26265,"McAuliffe, Marisa S",2011-08-18T18:10:00+00:00,"Sullivan, JacobJ"
26266,"Abedin, Huma",2011-12-04T08:17:00+00:00,H
26267,OpsNewsTicker,2011-12-04T06:41:00+00:00,NEWS-Mahogany
26268,"Mills, Cheryl D",2011-08-18T20:32:00+00:00,""
26269,"Abedin, Huma",2011-12-04T08:17:00+00:00,""
26270,"Mills, Cheryl D",2011-08-18T20:41:00+00:00,""
26271,"Sullivan, Jacob J",2011-08-18T20:46:00+00:00,""
26272,"Abedin, Huma",2011-05-22T15:30:00+00:00,""
26273,Cheryl Saban,2011-05-22T15:19:00+00:00,"JustinG.Cooper                                                    ;Abedin,Huma"
26274,"Abedin, Huma",2011-12-04T12:26:00+00:00,""
26275,OpsNewsTicker,2011-12-04T10:26:00+00:00,NEWS-Mahogany
26276,H,2011-05-22T15:09:00+00:00,Strobe Talbott
26277,"Campbell, Kurt M",2011-05-22T16:54:00+00:00,""
26278,H,2011-05-22T12:35:00+00:00,"Campbell, Kurt M"
26279,"Jiloty, Lauren C",2011-04-28T08:21:00+00:00,""
26280,"Llorens, Hugo",2011-05-22T17:50:00+00:00,"Jacobson, Roberta S; Valenzuela, Arturo A; 'Daniel_A._Restrepa                                                           B6"
26281,"Jacobson, Roberta S",2011-05-21T23:53:00+00:00,"Llorens, Hugo; Valenzuela, Arturo A; 'Daniel_A._Restrepa                                                                 B6"
26282,"Llorens, Hugo",2011-05-21T23:11:00+00:00,"Valenzuela, Arturo A; 'Daniel_A._Restre                                                     Drucker, Milton K;         B6"
26283,"Valenzuela, Arturo A",2011-05-21T23:01:00+00:00,"Llorens, Hugo; 'Daniel_A._Restrepc                                             _    ; Drucker, MiltonK; Reynoso,       B6"
26284,"Llorens, Hugo",2011-05-21T10:32:00+00:00,"'Daniel_A._RestrepO                                                       >; Drucker, Milton K; Valenzuela, Arturo A;"
26285,"Llorens, Hugo",2011-05-21T09:36:00+00:00,"'Daniel_A._RestrepO                                                  ; Drucker, MiltonK; Valenzuela, ArturoA;"
26286,"Restrepo, Daniel A.",2011-05-21T08:57:00+00:00,"Drucker, MiltonK; Valenzuela, ArturoA; Llorens, Hugo; Reynoso, Julissa; Lomellin, Carmen; Sullivan, Jacob3;"
26287,"Liorens, Hugo",2011-05-21T00:15:00+00:00,"Reynoso, Julissa; Lomellin, Carmen; Sullivan, Jacob3; Valenzuela, ArturoA; McKinley, PMichael; Gedan, BenjaminN;"
26288,"Liorens, Hugo",2011-05-20T18:38:00+00:00,"Reynoso, Julissa; Lomellin, Carmen; Sullivan, Jacob3 Valenzuela.   Arturo A. McKinley   P ichael; Gedan, Benjamin N;"
26289,"Reynoso, Julissa",2011-05-20T16:36:00+00:00,"Llorens, Hugo; Lomellin, Carmen; Sullivan, JacobJ; Valenzuela, ArturoA; McKinley, PMichael; Gedan, BenjaminN;"
26290,"Llorens, Hugo",2011-05-20T17:56:00+00:00,"Llorens, Hugo; Lomellin, Carmen; Sullivan, Jacob3; Valenzuela, ArturoA; McKinley, PMichael; Gedan, BenjaminN;"
26291,"Llorens, Hugo",2011-05-20T08:07:00+00:00,"Lomellin, Carmen; Sullivan, Jacob 3; Valenzuela, Arturo A; McKinley, P Michael; Gedan, Benjamin N; Reynoso, Julissa;"
26292,"Lomellin, Carmen",2011-05-19T18:40:00+00:00,"Sullivan, JacobJ; Valenzuela, ArturoA; McKinley, PMichael; Gedan, BenjaminN; Llorens, Hugo; Reynoso, Julissa;"
26293,"Sullivan, JacobJ",2011-05-19T19:04:00+00:00,"Valenzuela, ArturoA; Lomellin, Carmen; McKinley, PMichael; Gedan, BenjaminN; Llorens, Hugo; Reynoso, Julissa;"
26294,"Valenzuela, Arturo A",2011-05-19T18:16:00+00:00,"Lomellin, Carmen; McKinley, PMichael; Gedan, BenjaminN; Llorens, Hugo; Reynoso, Julissa; Rooney, MatthewM;"
26295,"Lomellin, Carmen",2011-05-19T18:14:00+00:00,"McKinley, PMichael; Gedan, BenjaminN; Valenzuela, ArturoA; Llorens, Hugo; Reynoso, Julissa; Rooney, MatthewM;"
26296,"Gedan, BenjaminN",2011-05-19T17:03:00+00:00,"Valenzuela, ArturoA; Llorens, Hugo; Reynoso, Julissa; Rooney, MatthewM; 'Daniel_A._Restrepd"
26297,"Sullivan, JacobJ",2011-04-28T11:03:00+00:00,H
26298,H,2011-12-11T14:29:00+00:00,'ValmoroLj@state.gov   ' ; Huma Abedin
26299,"Campbell, Kurt M",2011-12-11T16:18:00+00:00,"H; Sullivan, Jacob J"
26300,H,2011-12-11T15:38:00+00:00,"Campbell, Kurt M; Sullivan, Jacob J"
26301,"Campbell, Kurt M",2011-12-11T16:19:00+00:00,"H; Sullivan, Jacob J; Mills, Cheryl D"
26302,"Yun,JosephY",2011-12-11T14:37:00+00:00,"Campbell, Kurt M; Mitchell, DerekJ; Thurston, Michael E"
26303,"Abedin, Huma",2011-04-28T17:44:00+00:00,""
26304,OpsNewsTicker,2011-04-28T17:39:00+00:00,NEWS-Mahogany; Syria Unrest
26305,"Sullivan, Jacob J",2011-10-23T23:56:00+00:00,H
26306,"",2011-10-23T23:52:00+00:00,tdonilonl               ; dmcdonough                                               o.;
26307,"Sullivan, Jacob J",2011-05-22T19:45:00+00:00,""
26308,"Button, Case",2011-05-22T19:28:00+00:00,"Sullivan, Jacob J; Reines, Philippe I; Adler, Caroline E; Fuchs, Michael H"
26309,"Russo, Robert V",2011-12-11T16:25:00+00:00,""
26310,H,2011-12-11T16:21:00+00:00,"Russo, Robert V"
26311,"Campbell, Kurt M",2011-12-11T16:19:00+00:00,"H; Sullivan, Jacob J"
26312,"Yun, Joseph Y",2011-12-11T14:37:00+00:00,"Campbell, Kurt M; Mitchell, Derek J; Thurston, Michael E"
26313,"Mills, Cheryl D",2011-10-24T03:15:00+00:00,H
26314,"Lyman, Princeton N",2011-10-24T01:37:00+00:00,S_SpeciaiAssistants; S_SESFrontOffice
26315,"Adams, David S",2011-12-11T17:18:00+00:00,"H; Nides, Thomas R; Sullivan, Jacob"
26316,"Benjamin, Daniel S",2011-04-28T15:36:00+00:00,"Mills, Cheryl D"
26317,"Sullivan, Jacob J",2011-12-11T20:12:00+00:00,""
26318,"Abbaszadeh, Nima",2011-10-24T07:31:00+00:00,""
26319,OpsNewsTicker,2011-12-04T10:23:00+00:00,NEWS-Mahogany
26320,"Abedin, Huma",2011-12-11T20:36:00+00:00,""
26321,OpsNewsTicker,2011-12-11T18:51:00+00:00,NEWS-Mahogany; NEWS-SCA; NEWS-Afghanistan; NEWS-NEA
26322,H,2011-05-21T17:18:00+00:00,"McHale, Judith A"
26323,"McHale, Judith A",2011-05-20T05:44:00+00:00,H
26324,"Verveer, Melanne S",2011-12-11T21:11:00+00:00,H
26325,"",2011-12-04T16:04:00+00:00,""
26326,OpsNewsTicker,2011-12-04T13:53:00+00:00,NEWS-Mahogany
26327,"Verveer, Melanne S",2011-10-24T07:42:00+00:00,""
26328,AMEL BOUCHAMAOUI,2011-10-24T05:51:00+00:00,"Verveer, Melanne S"
26329,"Kennedy, Patrick F",2011-12-11T21:17:00+00:00,"H; Nides, Thomas R; Sullivan, Jacob J"
26330,"Abedin, Huma",2011-12-04T16:05:00+00:00,""
26331,OpsNewsTicker,2011-12-04T13:52:00+00:00,NEWS-Afghanistan; NEWS-Iran; NEWS-Mahogany; PA-OPS-DL
26332,"Mills, Cheryl D",2011-04-28T22:26:00+00:00,""
26333,"Vaimoro, Lona J",2011-04-28T17:17:00+00:00,S
26334,"Sullivan, Jacob.1",2011-05-23T09:46:00+00:00,""
26335,OpsNewsTicker,2011-12-04T14:23:00+00:00,NEWS-Mahogany
26336,H,2011-12-11T22:20:00+00:00,"Sullivan, Jacob J"
26337,"Sullivan, Jacob J",2011-12-11T20:12:00+00:00,H
26338,"Abedin, Huma",2011-12-04T19:01:00+00:00,""
26339,"Sullivan, Jacob J",2011-12-12T01:36:00+00:00,""
26340,H,2011-12-11T15:39:00+00:00,"Sullivan, Jacob J"
26341,"Sullivan, Jacob J",2011-12-09T18:21:00+00:00,H
26342,"McCormick, Beth M",2011-12-02T08:06:00+00:00,"Shapiro, Andrew J; Kirshner, Josh H"
26343,BDSUS-DAT-Counsellor,2011-12-02T07:15:00+00:00,"McCormick, Beth M"
26344,"Abbaszadeh, Nima",2011-10-24T07:55:00+00:00,""
26345,OpsNewsTicker,2011-12-04T18:29:00+00:00,SyriaUnrest; NEWS-Mahogany; NEWS-EUR
26346,"Mills, Cheryl D",2011-12-12T01:49:00+00:00,""
26347,H,2011-12-11T12:04:00+00:00,"Mills, Cheryl D"
26348,"Mills, Cheryl D",2011-12-11T11:30:00+00:00,H
26349,"Hanley, Monica R",2011-12-04T19:23:00+00:00,""
26350,"Mills, Cheryl D",2011-12-12T02:15:00+00:00,H
26351,OpsNewsTicker,2011-12-05T01:58:00+00:00,NEWS-Afghanistan; NEWS-Mahogany; NEWS-Pakistan
26352,"Abedin, Huma",2011-12-05T07:31:00+00:00,""
26353,"Kennedy, Patrick F",2011-12-12T07:14:00+00:00,"H; Nides, Thomas R; Sullivan, Jacob J"
26354,H,2011-12-11T22:07:00+00:00,"Kennedy, Patrick F; Nides, Thomas R; Sullivan, Jacob J"
26355,"Kennedy, Patrick F",2011-12-11T21:17:00+00:00,"H; Nides, Thomas R"
26356,"Valmoro, Lona 1",2011-12-05T08:16:00+00:00,"H; Hanley, Monica R; Sullivan, Jacob J"
26357,H,2011-12-05T08:12:00+00:00,"Valmoro, Lona J; Hanley, Monica R; Sullivan, Jacob"
26358,"Sullivan, Jacob J",2011-05-23T11:42:00+00:00,""
26359,"Mills, Cheryl D",2011-12-05T08:42:00+00:00,""
26360,"Rieser, Tim",2011-12-05T07:23:00+00:00,"Mills, Cheryl D"
26361,"Mills, Cheryl D",2011-12-05T05:42:00+00:00,"Rieser, Tim"
26362,"Rieser, Tim",2011-12-04T23:36:00+00:00,"Mills, Cheryl D"
26363,"Mills, Cheryl D",2011-12-12T07:17:00+00:00,H
26364,"Adams, David S",2011-12-12T06:40:00+00:00,"Mills, Cheryl D; Blumenfeld, Joshua R"
26365,"Mills, Cheryl D",2011-12-12T02:38:00+00:00,"Adams, David S; Blumenfeld, Joshua R"
26366,"Sullivan, Jacob J",2011-12-05T10:02:00+00:00,""
26367,"Kornbluh, KarenF",2011-12-05T08:38:00+00:00,"Sullivan, Jacob3"
26368,"Mills, Cheryl D",2011-12-12T07:39:00+00:00,H .
26369,"Mull, Stephen D",2011-12-12T07:37:00+00:00,"Mills, Cheryl D; Abedin, Huma; Wells, AliceG"
26370,"Mills, Cheryl D",2011-12-12T07:23:00+00:00,"Mull, StephenD; Abedin, Huma; Wells, AliceG"
26371,"Mull, Stephen D",2011-12-12T05:42:00+00:00,"Mills, Cheryl D Abedin. Huma Wells AliceG"
26372,"Mills, Cheryl D",2011-12-12T02:00:00+00:00,"Abedin, Huma; Mull, StephenD; Wells, AliceG"
26373,"Mills, Cheryl D",2011-04-29T03:08:00+00:00,""
26374,"Shah, Rajiv  imailtorshah@usaid.gov]",2011-04-28T23:55:00+00:00,"Nides, Thomas R; Mills, Cheryl D"
26375,"Kennedy, Patrick F",2011-12-12T08:38:00+00:00,""
26376,"McHale, Judith A",2011-05-23T12:21:00+00:00,H
26377,"Kennedy, Patrick F",2011-12-12T08:39:00+00:00,H.
26378,"Abedin, Huma",2011-12-05T10:20:00+00:00,""
26379,OpsNewsTicker,2011-12-05T07:36:00+00:00,NEWS-Mahogany
26380,"Kennedy, Patrick F",2011-12-12T08:43:00+00:00,""
26381,"Sullivan, Jacob J",2011-10-24T08:17:00+00:00,""
26382,H,2011-10-24T07:04:00+00:00,"Sullivan, JacobJ"
26383,"Sullivan, Jacob J",2011-10-23T23:55:00+00:00,H
26384,"Abedin, Huma",2011-12-05T10:18:00+00:00,""
26385,OpsNewsTicker,2011-12-05T09:49:00+00:00,NEWS-NEA; NEWS-Mahogany
26386,"Sullivan, Jacob.' e.gov",2011-12-12T09:15:00+00:00,""
26387,"Kornbluh,KarenF",2011-12-12T06:40:00+00:00,"Sullivan,JacobJ;Ross,AlecJ"
26388,OpsNewsTicker,2011-12-05T08:36:00+00:00,NEWS-Afghanistan; NEWS-Pakistan; NEWS-Mahogany
26389,"Mills, Cheryl D",2011-04-29T03:20:00+00:00,""
26390,"Hammer, Michael A",2011-04-28T23:19:00+00:00,"Mills, Cheryl D; Nides, Thomas R; Sullivan, Jacob )"
26391,"Mills, Cheryl D",2011-04-28T22:28:00+00:00,"Nides, Thomas R; Sullivan, Jacob J; Hammer, Michael A"
26392,"Feldman, Daniel F",2011-04-28T22:20:00+00:00,"Mills, Cheryl D; Klevorick, Caitlin B"
26393,"Darcy, Shannon M",2011-04-28T22:08:00+00:00,"Anderson, Lars ; Bommer, Ashley F; Hammer, Michael A;"
26394,"Anderson,Lars",2011-04-28T21:39:00+00:00,"Carey,James;Bommer,AshleyF;Hammer,MichaelA;Darcy,ShannonM;"
26395,"Valmoro, Lona J",2011-12-12T09:28:00+00:00,""
26396,H,2011-12-12T09:14:00+00:00,"Valmoro, Lona J"
26397,"Sullivan, Jacob J",2011-12-05T12:27:00+00:00,""
26398,"Blake, Robert 0",2011-12-05T09:58:00+00:00,"Sullivan, Jacob.); Wells, Alice G"
26399,"Mills, Cheryl D v",2011-10-24T09:48:00+00:00,""
26400,"Mull, Stephen D",2011-10-24T09:47:00+00:00,"Mills, Cheryl D; Kennedy, PatrickF; Sherman, WendyR; Hammer, Michael A; Nuland, Victoria3; Koh, HaroldHongju;"
26401,"Quanrud, Pamela G",2011-10-24T09:41:00+00:00,"Allegra, TheodoreX; Bitter, Rena; Libby, MarkW; Mull, StephenD; Noyes, JulietaValls; Quanrud, PamelaG"
26402,"Abedin, Huma",2011-05-23T12:40:00+00:00,""
26403,"Blake, Robert 0",2011-12-05T12:39:00+00:00,""
26404,"Sullivan, Jacob J",2011-11-23T14:28:00+00:00,H
26405,H,2011-12-11T18:00:00+00:00,"Adams, David S; Nides, Thomas R; Sullivan, Jacob 3"
26406,"Adams, David S",2011-12-11T17:17:00+00:00,"H; Nides, Thomas R                 1.4"
26407,"Adams, David S",2011-12-11T09:52:00+00:00,"H; Nides, Thomas R; Sullivan, Jacob J"
26408,"Sullivan,JacobJ",2011-05-23T14:25:00+00:00,""
26409,"Blake, Robert 0",2011-12-05T12:49:00+00:00,""
26410,H,2011-12-05T12:39:00+00:00,"Blake, Robert  0"
26411,OpsNewsTicker,2011-10-24T08:12:00+00:00,NEWS-WikiLeaks; NEWS-Mahogany
26412,"Sullivan, Jacob J",2011-12-05T13:36:00+00:00,""
26413,"Vinograd, Samantha",2011-12-05T12:44:00+00:00,"Sullivan,Jacob"
26414,"Abedin, Huma",2011-11-23T14:24:00+00:00,""
26415,"Mills, Cheryl D",2011-04-29T07:33:00+00:00,""
26416,"McDonough, Denis R.",2011-04-29T07:30:00+00:00,"Rhodes, Benjamin J.; Hammer, Michael A; Sullivan, Jacob 3; Mills, Cheryl D"
26417,"McDonough, Denis R.",2011-04-29T07:20:00+00:00,"Rhodes, Benjamin J.; 'Michael_A._Hammer                    SullivanJJ@state.gov'; imillscd@state.gov'"
